,text,label
182,Vous pensez que je suis capable de faire des vidéo ?,2
183,@Riyadh_ng يزهى مع جده هههه,1
184,@dbongino #FraudFlake,1
185,@Ahmedaaa4465 ههههههههه ايه,2
186,رد بالك https://t.co/j9lM8hvA27,0
187,@CNNPolitics @halimlounnas3,1
188,بعض البشر ذهابهم الى حديقة الحيوانات يعتبر صلة رحم 🐸,0
189,https://t.co/5mtWWLEccI,1
190,Couleurs de la vie ..... https://t.co/F5sIonUHlI,2
191,@baniane007 انت تستهزئ بيوم القيامة و بالملائكة و بحساب الله، اتق الله يا من عجبك قلة أدبك.,0
192,@Saharhegazy2 اميييين,2
193,A View Of Algiers From Up The Hills! 🇩🇿 - - - #travelblogger #wander #wanderlust #sunsetporn #trip #worldnomads… https://t.co/k4z41zMyV2,1
194,@BarackObama What do you think about Mr Trump the président of USA?,1
195,@TRTalarabiya @TRTArabi Salemhlekom https://t.co/grI1q2pVIn,2
196,Ma plus grande émotion football de l'année 2017 #BotolaFootFeminin @TERRIENNESTV5 https://t.co/vPQgcGWerX,2
197,.مـؤلم أن يـستمر بـينهم الأشـتياق رغـم إنـتهاء الـقصة ! . #fashionblogger #fashion #style… https://t.co/onWN1tIhct,0
198,@sofianemed4 شرير 👾,0
199,temperature down 19°C -&gt; 17°C humidity up 55% -&gt; 67% wind 2kmh -&gt; 4kmh,1
200,وزيرة البيئة زرواطي أثناء مشاركتها في حملة التنظيف تحث شعار #نقي_حومتك هي مبادرة حسنة و لا نشك في إرادة الوزيرة. ل… https://t.co/VtUtJvBbKb,2
201,اوصي نفسي وإياكم https://t.co/QCJQ0JLamL,2
202,@HurmerintaArt @FineArtAmerica @halimlounnas3,1
203,@womensmarch @many_bothans @halimlounnas3,1
204,https://t.co/8lyFi2vwme,1
205,@ouleventnsmene toujours sa,0
206,@EvitaMan777 @arapnecmo @WLfansclubSK @MariaCa84617552 @SimoneA05421311 @Alimey536 @EdnalaSan @MariaCustodiaGo… https://t.co/2eUafpX6xq,1
207,اصبحنا و أصبح الملك لله و لا حول و لا قوة إلا بالله ...,2
208,@BTetAssocies @Veilleu_Claud @MurielRobinCOM @MurielRobinCOM retraitée mais s'occupe ''Des #femmes maltraitées''.… https://t.co/zZtRb6zpSO,2
209,Salamar w bard lhal https://t.co/SYBJh6fLqP,0
210,قُلْ للمَليحَةِ في الخِمارِ الأسودِ ماذا فَعَلتِ بِزاهِدٍ مُتَعبِّدِ قَد كان شَمَّرَ للصلاةِ إزاره حَتى قَعَدتِ لَه… https://t.co/2f5eRJpMAm,0
211,https://t.co/lupqp8ylob,1
212,When you are high on colors💙🦋🦋💙@anusoru https://t.co/rT8ziXdPcC,2
213,https://t.co/kMtwWmplQQ,1
214,https://t.co/vQ82HgsYe0,1
215,قناة العربية/ أنباء عن مقتل ابن البغدادي الأصغر في غارة روسية بسوريا #العربية - عبر نبض https://t.co/JGxex3J0R8,1
216,@LesVerts https://t.co/y5UorodSWU,1
217,@5vtae @cooksanjk ana 3lah ma kontch hakda min kont sghira ???? khkhkhkhkhkhkh 😂😂😂😂,0
218,🙈😂😂😂 https://t.co/9ip5FKLB5P,2
219,@athkari24 سبحان الله و الحمد الله و لا اله الا الله و الله اكبر جزاكم الله كل خير و جمعة مبارك,2
220,@cumswllwxxx Formidable,2
221,"@BTS_twt I love you so much, please come to Algeria",2
222,@RT_Doc @RT_com c'est une fierté,2
223,@tina_nguyen @veronikahonka @Ocasio2018 @halimlounnas3,1
224,"""Khti 3endek 3inik coucher de soleil, cheftek bronzit"" in eng sis your eyes looks like sunset view i saw you i tanned @BTS_twt",2
225,https://t.co/04jveBYSs9,1
226,لماذا تاخرت الدولة في التكفل النفسي بالاطفال ضحايا الارهاب؟ هل تعمدت ذلك؟ في حالة بن طلحة لولا التغطية العالمية للم… https://t.co/Qo8Zjm2OdE,0
227,برج روز بسكرة dz https://t.co/0poLw9TWdh,1
228,https://t.co/VnyOA4SRWq,1
229,"""La grâce , plus belle encore que la beauté.""",2
230,@SCcorporate هل فيه نسخة أخرى من تحدي 22؟,1
231,@azzedinemihoub3 هل فعلا سيتم انتاج فلم عن الشهيد زيغود يوسف,1
232,إنما الناس بحار .. فلا تحكم على أعماقهم وانت لا ترى منهم إلا شواطئهم ..... 🍁🍃🍁🍃🍁🍃,2
233,"@shahbaznadir3 Yes, so beautiful😍💓 Thank you my friend 🙏 Happy day☀",2
234,@ff_5b5b تم,1
235,@abdnormal لدينا مفترق طرق وسط المدينة منذ الأزل ... جميع من يترأس البلدية يقوم بإعادة بناءه او تزيينه المهم يغير م… https://t.co/Nkx4juT6O7,0
236,@samah_darwish20 @Rimarimatidz مش مصدقتك 😂😂😂,0
237,ربما هناك من يفرح بما انت له غير مهتم https://t.co/3rRWYQ5ges,2
238,@Toni_naeo ههههههههه,2
239,انا لا اريدك فكنت تكلم القلم لم اقل شئ مني انت وهم جعل منه الليل خاطرةعجيبة حكايتها ليس موجودة في دفتر المدكرات . https://t.co/8lS5VrlH8J,0
240,@maas4uu @96sSs69 @SAbdulkreem كلكم دواعش,0
241,@GoAwayWithJae and the list is still long you're friend has good eyes the world needs glasses,0
242,@SBB_6666 لا الذيب خداع وغادر,0
243,Jay is having a comeback today.. Who's ready?!,2
244,"@harijati So beautiful😍💓.... 😇 Always thank you my sweet friend 🙏, have a great time harijati 🌹, enjoy❤ ✨🍀🌷",2
245,https://t.co/pTeCSF5xLm,1
246,الموجود يحيا عيشوشة الوجود ،بصورة الكينونة وصيرورة الديمومة ، وقد يمثل ذلك بالعنكبوت الذي يبني بيته ليحطمه، أو الحل… https://t.co/WvM3bCkvqx,0
247,Tout le monde peut entendre ce que tu dis .l'ami écoute ce que tu dis le meilleur ami comprend ce que tu ne dis pas.,2
248,[ ألا أخبركم بالمؤمن من أمنه الناس على أموالهم وأنفسهم والمسلم من سلم الناس من لسانه ويده والمجاهد من جاهد نفسه في… https://t.co/OfyVCfv7fa,2
249,@Salman20721294 @M__Ossman @mawarbe08 @AurengzebKhan @monerief @artziiflower @tajou16 salam https://t.co/vnfxD6Abnm,1
250,@techlab10 امين,2
251,@ObservatoryLY مسكين والد حسان . كان عاءدا الي البيت فزلت رجله فى قشرة موز,1
252,@aSooooooL @Maryam_MRM مريومة الفارسة,2
253,@safaa16111 هذا ليس مضحكا هذا: مبك على حال من تسرق مبك على حال من تركت خشوعها مبك على من تصور مهدا يستهزئ بشعيرة الصلاة. الله المستعان,0
254,@Menna____96 تسلميلي 😂💛,2
255,It's available in ur country? https://t.co/AQD0oT3SyE,1
256,@monerief @fks210 @afghanfarzana1 @figaar_ @SohaildimpsKhan @leonoracullen @cannabislee https://t.co/tMOIvsIcSC,1
257,@celdjz al hamdulillah elle s’en rend compte mtn et pas plus tard,2
258,"@BFMTV Martine Aubry sur les quartiers: ""On n'est plus dans une #République. Et j'en ai parlé à Gérard Collomb"". To… https://t.co/gKu2iPP7dB",0
259,"Tried DIY this morning, spent all afternoon recovering, should be in a home somewhere playing armchair rugby for th… https://t.co/Qw5qzmg2Fr",0
260,أسو أ الخيانات أن تتظاهر بالحب ليكون هدفك الإغتصاب !! https://t.co/cbPVkjijYl,0
261,@Courtepaille3 @HacRabBouguerra @BintBattuta13 @gerardmenvucela @nora_Quarium @Aneski14 @Ahmedha93086580 @TabichAli… https://t.co/SxEvGvCIDh,1
262,@CNEWS Au même moment. ..Des gens meurent de faim...abject,0
263,#KenzaInMissGold My qween Kenza😍,2
264,@close1223455 سلام https://t.co/tpwnqPhg18,2
265,🌹 لاتيـأس من صــ؏ۤــوبة الطـريق و و؏ۤـورته 🌹 🌹فالصرا؏ۤ فوق #جهنم ،ولكنة طريق الى #الجـنة ֆ🌹 https://t.co/nHk6NekFzS,2
266,Maes - Billets verts j’kiff,2
267,@Azzan111111 @suad9594suad الله يسلمك على كل شيء نورالدين,2
268,@Manolia_97army give me a sec am gonna search through my history,1
269,つぎロスに来たら、レンタカー借りてルート66を走って🚖 ラスベガス行ってグランドキャニオン 行きたいなぁ。 4泊6日はやい。😭 明日の飛行機までゆっくり💤 https://t.co/1gxVkETfTY,1
270,هذه هي حقيقة النهج الفاسد والفكر المجرم ،،،،،، https://t.co/QNqg8CKed3,0
271,@tsaarabi و هل عندنا وزرا؟ كنت اظنهم رجال اعمال .,0
272,مشاركة نادي FREE RUN GYM استراحه في قمة الخيال #LTTA #الفريق_الليبي_للمغامرة_والاستكشاف  الجبل الأخضر في منطقة… https://t.co/MBnk3tIovd,2
273,https://t.co/BDoJUChoRv,1
274,@ajplusarabi هؤلاء هم حقا فخر البشرية شكرا لكما,2
275,b6efeaf8ab6a19fb2017e291ac8a5c570f014a88e9926e9f688b922294287f74b9e430474717766bbb4c9d1a3905a75410359796784f95aaad6… https://t.co/o9odQkGBBx,1
276,@9E8aR84AKeUIcyc تحيا الجزائر المجد والخلود لشهدائنا الأبرار تحيا الجزائر https://t.co/lwnWPDWiJk,2
277,قال أيوب السختياني: - لا ينبُل الرجل حتى يكون فيه خصلتان: العفة عما في أيدي الناس، والتجاوز عما يكون منهم. - 📝مكارم… https://t.co/h8fN4w4Es4,2
278,sur commande https://t.co/Jpc8xJEUFr,2
279,@serenawilliams الله يشافيك,0
