,text,label
38,@SenatorHeitkamp @halimlounnas3 ❤️❤️❤️,2
39,@xmlrlEB4o1XVj امين امين امين يارب العالمين نحن واياكم انشاء الله رب العالمين امين يارب العالمين,2
40,اللهم أْمن بلادي #الجزائر وسائر بلاد المسلمين وأنزل علينا سكينة من عندك ... اللهم ألف بين قلوبنا واجمعنا على طاعتك… https://t.co/DaMCU4otl1,2
41,@AmeLAssirem1 عندك حق في هادي، كيما ل راجل مسؤولية تاني لنساء مسؤولية في الأسرة،مع الجيل نتاع هدا، في الفراج الاول تقولوا طلقني 😡😡,0
42,https://t.co/qQ3AXYc7lH,1
43,🙈😘 https://t.co/jMqtb64R0m,2
44,"""Jérusalem est la capitale éternelle de la Palestine""❤️❤️😜🤪😍😍 https://t.co/O0v0O8ipbo",2
45,https://t.co/BOpDhphBwJ,1
46,"current weather in Algiers: broken clouds, 16°C 87% humidity, wind 3kmh, pressure 1020mb",1
47,وَكيفَ لَا أُحبُــهاُ..؟! وهًي مَن زرع الفَرح فِي مُنتصَف وريِدي..♥️ https://t.co/ThkAyTBaG5,2
48,@faisal95591 اوكي 😊,2
49,وخير الناس عند الله شخصٌ تحلى بالمكارم والصفاتِ إذا جالسته يومآ تجدهُ لطيف القول موصول الثباتِ وإن فارقته تشتاق دومآً لرؤيته بدون مقدماتِ,2
50,temperature up 6°C -&gt; 10°C humidity down 75% -&gt; 57%,1
51,@HuffPostWomen @halimlounnas3,1
52,@KorsoKorso2 انا مانتبعش البالون مليح نتا تعرف ههه صباح النور خويا,2
53,"#اجيبوا_داعي_الاحتكام_لكتاب_الله_القران ""دعوة من الإمام المهدي للحوار من قبل الظهور إلى المفكر الاسلامي الدكتور حسن… https://t.co/gdHnlsZ2Na",1
54,temperature up 13°C -&gt; 25°C humidity down 93% -&gt; 57% wind 1kmh -&gt; 4kmh,1
55,@MukherjiRatna @StLouisgirl123 @SrBachchan @yadavsunanda08 https://t.co/NoF043AUbj,1
56,hhhhhhhhhhhhhhh https://t.co/lIDixQ0xsi,2
57,@francediplo @JBLemoyne @halimlounnas3,1
58,💚@DrNadaMohamad2 تحيتى وإعجابى بما قدمتيه من مرطيات يادكتوره ذكرتينى بأيام كننا فى أوروبا فى حرم الجامعات بين أحضان… https://t.co/iqrnlzWacp,2
59,#عرض_ترويجي Promo Pixx 1000 على قائمة #600* ✔ مكالمات 📞 📩SMS غير محدودة نحو موبيليس 🎉😍🎀 ✔ 13 جيغا📲 حجم إنترنت 🎉🎊🎀… https://t.co/9H2CYRiQpF,2
60,@skynewsarabia مزال مزال حتى الاسلام مستقبل اروبا,2
61,@Eshooelag2000 جو شنو يللي ماعاش يديروا فيه ؟؟,1
62,خلصت ساعة 😵 أراكم,0
63,حكمة اليوم: نظرة الناس لك مختلفة فـ هناك: - من يراك سيء - من يراك جيد - من يراك رائع - وآخر لا يراك وحده الله من… https://t.co/bsUhTpTrsj,2
64,"#Siel tente de glorifier la société #Française comme condition même du fait #politique et du civisme, et assure cap… https://t.co/qmsMex5Lg6",2
65,تمت خطوبتي يوم 23/08/2018 لعقوبة لي مزالو إن شاء الله https://t.co/wh6lYQaQjk,2
66,شكرا,2
67,Quand tu changes les 4 pneus de ta voiture c’est un peu comme quand tu t’achètes une nouvelle paire de basket à 200 pétards,0
68,@nahed_chouiha اليوم ميلادك عزيزتي ناهد احلى الأعياد 😍 سنين دايمة إن شاء الله أمنيتي لكي أنك تحققين أحلامك وأمانيك… https://t.co/lOwNk0MX2Q,2
69,@Roro_Roro00000 سلامة قلبكـ,2
70,@romeilafer وااااااااو💔مساء الجمال مساء الروعة 💙❤💙❤,2
71,@PA_Anglade @BTEMB @laurentwauquiez @Laurentwauquiez parait qu'il ne parle qu’à lui-même- Un #discours caractérisé… https://t.co/YdbnMZpMxm,0
72,@bromagnan @edwyplenel @Mediapart Cool. Il était temps. Pas la même lecture pour ce journal : https://t.co/HC0yqG92OS,2
73,@maryambatoul41 ألف ألف مبروك مريومة ياشبة فالحومة راني طايرة بالفرحة كي سمعت بخطوبتك ربي يسعدك وتملك بالخير يارب😍😘,2
74,@AndrewNobleHMA congratulations https://t.co/w8PlYnss1f,2
75,https://t.co/qrvOdzMVu5,1
76,@ff_bb55 تم,1
77,ارضی عنّا يا الله حتى ترضى الأشياء من بعدك،حتى تفتح لنا الدُنيا أبوابها ويبتسمُ كلّ شيء💚🍃 . #جمعة_مباركة❤ @ I-n-Sal… https://t.co/QvasUYCnGg,2
78,@dhikralllah_1 أستغفر آلله العظيم وأتوب إليه,2
79,@AwaTefDz_23 هههههه,2
80,@eugenegu now all we need is a hater words saying they would never to actually really happen lol,0
81,@Islamo9santina يعيشك لعزيز,2
82,يستاهل 🤗🤗🤗 https://t.co/c7Zj1floTr,2
83,@nidou_dz @Mojik____oom @happy_chemistry @__mouna__dz_ @HakouHakima راكي هنا لم تدرسي اليوم هههههه,1
84,@DZ_MOUWAHIDA متزوجة ؟؟😷,0
85,في الدول المنخفضه اوشمال اوروبا او عند الشعوب ال الراقيه كل بلديه ولها سد يكون في مكان مرتفع. يملا شتاءا. ويزود ال… https://t.co/9uu87ye9w4,0
86,#وين_رايحه_بلادنا يامات العز في بلادي راحت خصارة 😑,0
87,Barack Obama https://t.co/ITsA6zF7sl,2
88,#GoldenPantherAwards_HaifaWehbe #GoldenPantherAwards_CollaborationHabibi #GoldenPantherAwards,2
89,@torithetrolli Welcom,2
90,@44Ahmedashraf 😂😂😂خطرت عليا وحده,1
91,"❗️.. الجهل شين ..❗️ ✍قال شيخ الإسلام رحمه الله تعالى: "" فإن #الجاهل بمنزلة #الذباب الذي لا يقع إلا على #العقير، و… https://t.co/xHuLJlFwTP",0
92,ياحيُ ياقيوم اهدى ليلي وأنم عينى .,2
93,#MissLebanon2018 👑Ce Soir 😍,2
94,#لمسعدة اختنا خديجه الجزائرية لتركت اهلها من اجل خسيس غير مسؤول(#كلنا خديجة الفحلة),2
95,سبحان الله وبحمده https://t.co/6jWXfxMjWq,2
96,@adele_perin @elcyka @NoemieDS puis t’as moi juste après qui sort sa tete comme jms pour regarder 😭,0
97,@saidacheri Joyeux anniversaire,2
98,roh les samedi soirs devant les simpson ça me manque,2
99,@Faizy_Gunzo مشكور الله ينورك ماعلة ارتباط حرف العين بأسماء الخلفاء الراشدين,2
100,@TheTopVideo هذا الدرك الوطني الجزائري,1
101,صباح خير لحباب نهاركم مبروك https://t.co/uXQSMjLIpS,2
102,#iHeartAwards #BTSARMY #BestFanArmy @BTS_twt #DIMPLE,2
103,العلم في الصغر كالنقش على الحجر العين اللي ما شافت قلعت كيف العين اللي شافت https://t.co/1b16NJch6v,2
104,@bader_q222 اللهم امين يارب العالمين,2
105,Je passe ma vie sur YouTube enfaite https://t.co/nRLNSiCBE3,2
106,@sulivangwed https://t.co/Uq7KhGtGa5,1
107,@Ania27El قلـــة .......البركة,0
108,هؤلاء هم من قست عليهم الحياه💔 أما نحن فيجب ان ننظر لنعم الله وتقول #الحمد لله🌸 https://t.co/RXsaXzkxXM,2
109,"""Maintenant. Ou jamais"" était le slogan principal de la campagne électorale de Sebastian Kurz , Chancelier d’Autric… https://t.co/OmmzE2bbUb",1
110,@143SalmanKhan2 good night sweet dreams brother😄😉 https://t.co/BMEQ9BlVGR,2
111,"قال سفيان الثوري رحمه الله : "" إذا بلغك عن رجل بالمشرق صاحب سنة وآخر بالمغرب فابعث إليهما بالسلام وادع لهما، ما أق… https://t.co/AK8TLqQXY8",2
112,عائلة . . . . . #holidays #summer #family #landscape #fields #sunset #shadow @ Algeria https://t.co/1A8616JuG4,2
113,@bouzedjarv @Oran2021 @lighthouse_labs Exact !!,2
114,@sunnivaholt @halimlounnas3,1
115,H&amp;B Extensions (Perruque) Birkhadem - Alger Tel:0540357360 / 0552807883 FB: H&amp;B Extensions - Alger #beauté… https://t.co/yLlH9q6ZsT,1
116,@FKhabbaze الله يبارك,2
117,😉 https://t.co/zoXrdX7HLJ,2
118,@EngyMagd Hhhhhhhhhhhh Somos Igual 😂😂😂😂😂😂😂😂,2
119,Jobs are too quick to talk about targets but when it comes to giving me MY MONEY they move quiet fucking pricks,0
120,منظمة عربية منبطحة ذليلة بلا تربية ولا تعليم https://t.co/QWWZUPdK6O,0
121,@baniane007 السعر لتسليمات بعد 06 أشهر اي أفريل أو ماي ، إن شاء الله يكون الحال تبدل,2
122,@AliHouariOffici @Wyssette @AsmaSou45017452 @nour_elimane21 🤣🤣🤣🤣,2
123,@kech24 الله یفضح,1
124,@catfan57200 Le bon et beau rappel !,2
125,وتتعَاقب الْمشاعر فِي قَلُوبِنَا كما الْفصولِ ، تبدأُ بربيعِ الحبِ فحرارة الإشتياق لتَصِلَ لخريف الْجَفَاءِ وَتَنْ… https://t.co/DMICDw39oT,2
126,هدي يا بحر هدي https://t.co/yEN3UC173W,2
127,نساء ، رجال و أطفال بلدية وهران ينظمون لحملة #نقي_حومتك Les femmes et les hommes d'Oran répondent à la campagne d… https://t.co/3owpz6Wwzu,2
128,@MustafaHosny اللهم امين يا رب,2
129,@bledikadra كلام جميل يستحق الاحترام,2
130,فلا تغرنك الدنيا وزينتها وانظر الى فعلها في الاهل والوطن وانظر الى من حوى الدنيا باجمعها هل راح منها بغير الحنط… https://t.co/hoTkbMkSdK,2
131,@LoriShemek @halimlounnas3 https://t.co/jCVO5GK3KF,1
132,@aYU2FMLgaipj1E2 جمعة مباركة,2
133,J’crois que #GlowUpChalleng https://t.co/oftRDUV7hE,2
134,@nahed_chouiha صباح الخير اللهم اجعله يوم طيب,2
135,https://t.co/MJRBiPGpQ9,1
136,قائمة البلدان التي تنجب أجمل الفتيات في العالم 1- تركيا 2- البرازيل 3- اوكرانيا 4 - روسيا 5- فنزويلا,2
137,Weekend! @ Sometimes https://t.co/C6PfRGvkWJ,0
138,قال الشيخ زيد المدخلي رحمه الله: أما عن عدم احترام العلماء فلا يصدر من صاحب سُنَّة، بل يصدر من أهل اﻷهواء والبدع. أوضح المعاني : (١٥٦),0
139,@ftooo61809565 @villlix23 @SaudiNews50 لا الفرنسيون يعبدون الكلاب أكثر من الإنسان ويأكلون الخنزير إلي مثلك أكلهم المفضل خنزيرة معفن زيك,0
140,@sulivangwed @paolalct Salut tan tan https://t.co/m7h8C8mstd,1
141,@AsssssWw https://t.co/bGAvKURDXe,1
142,عندو الحق الشيخ سعدان كي استقال راه برد الحال والرطوبة زايدة شويا والفيضانات ميقدرش يركز ممكن في خدمتو 😅… https://t.co/isjvGYBONw,0
143,"#اجيبوا_داعي_الاحتكام_لكتاب_الله_القران ""الإمام ناصر محمد اليماني لم يدرك البيان الحقّ للذكر لعلمه بالنحو والإملاء؛… https://t.co/QyI2PgKeEW",1
144,@sahmawy @vWQnmsGsYEBurtU بارك الله فيكم وجزاكم الله كل الخير عنا امين يارب العالمين,2
145,Muy Hermosa Noche Mi Gente Bellas ❣️ #DulcesSueños 🌜😴 https://t.co/R6PzFXKeW6,2
146,"@josephbensaid3 @edgarmorinparis @BdGEORGES La curiosité quand elle reste stimulée, elle est une véritable source d… https://t.co/ye4hcqeNsd",2
147,اللهم أْمن بلادي #الجزائر وسائر بلاد المسلمين وأنزل علينا سكينة من عندك اللهم ألف بين قلوبنا واجمعنا على طاعتك و ا… https://t.co/GuUzpqPkB1,2
148,https://t.co/JhwtPYb4Ev,1
149,It's a beautiful day,2
150,je vais t'apprendre la politesse moi ! Il me fait ooohhhh معجبوش الحال 👊 #Abstractpainting #artrage #digital_art https://t.co/IVCFzBORH0,0
151,😂😂😂😂,2
152,DIMPLE #IHEARTAWARDS #BESTBOYBAND #BTS @BTS_TWT,2
153,@L20cbNM6AseF8C7 أكيد 👌,2
154,ضَرورة المَسافات بينك وبين الناس ، كْـ ضرورة المَسافات بيْن الكلمات ..لـتكوين الجُمَل ... 💛💜💙❤,2
155,Nature ! https://t.co/xNd93FhUGk,2
156,@Al_ketaab الله يبارك,2
157,@SafwanGaza في نص الليل عمرو ودياب😂,2
158,@Khawla817 آمين,2
159,@nada_souhila لا اعرفه،,1
160,معاد كوتي 🦊🦊🦊🦊🦊🦊🦊🦊🦊😘😘😘😘,2
161,نادي يفقد لقبه فـ يستعيد مدربه القديم و شعب يفقد وطنـه ولا يستعيد نـظامه القديم .,0
162,H @weareoneEXO,1
163,0559550a4da54f9e202f7de2d876a689d34dcf75097efc181e19474824959d3fc795fc9083d37a619830fab2162ae333fe186a08ddb98a4d5a9… https://t.co/8KAODaItZo,1
164,@EdyCohen الفلسطيني هوتاج راسنا نحن الجزائريين وان شاء الله نحن الامازيغ من يساهم في تدمير الكيان الغاصب وامثالك الانجاس,2
165,@AsirrNagui من عين وسارة ولاية الجلفة,2
166,@N8Q4QMAgzM4UfFI و هل لذة الجنون الا مد موج الهوى العاتي ؟!!,0
167,@Ratiba_dz16 صباح الخير رتيبة,2
168,@Rimarimatidz @samah_darwish20 انا وهي عندنا شك 😂😂😂🔫,0
169,مولاي السلطان بالبركة عليه https://t.co/phkgmmjNTi,2
170,https://t.co/xltpZZzu95,1
171,@radioalgerie_ar عالم النفاق ختى تموت الناس ثم يتحدثون على النجات,0
172,@amouna0511 شكرا حبي ❤😍 https://t.co/Xqz9B6v2tr,2
173,https://t.co/K0fvDCeG79,1
174,@hacksor02 @solyman24 @dr_albukhary @momalbaz @rayatalislah @AzzedineRamdan1 @A_ghani_aoussat @ag_aoussat… https://t.co/CFkm8LuTFN,1
175,No I ACTUALLY LOVE HIM SO FUCKING MUCH THAT I HATE HIM BCS I KNOW HE CAN'T BE MINE FUCK THIS FUCKED UP SHIT https://t.co/51P2lHTjhQ,0
176,@MelonieDodaro @halimlounnas3,1
177,تعليق وهيبة ريبري على أحداث #17أكتوبر1961 😂👌 هايلة هذا المرأة 😍❤🇩🇿 https://t.co/3MiMNfQjbc,2
178,@homhash2018 انصحك دع هده الامور,0
179,"@sweden Once proud strong warriors, now obsessed with seeing an end to their own culture.",0
180,@tsaarabi #أمين_الزاوي كاتب متميز باللسانين العربي والرومي.. لهذا أتمنى له التوفيق.,2
181,إلى من أحببتها وبكلماتي غازلتها إلى من عشقتها وسهرت الليل لأجلها إلى من كتبت لها رسائل الحب بالصدق والوفاء بدماء ال… https://t.co/IoMsQA9cik,2
182,@naalsabah1 YOU LADY ❤️ https://t.co/4llTGTS4i9,2
183,Wahran: 6:59am: sunrise sunset will be at 6:41pm,1
184,"Pouvoir propre à l'homme de transformer ce qui est, de s'exprimer par des actes ...",2
185,@ennaharonline ربي يرحمو,0
186,كان يمسح وجهه بالماء ويقول اللهم خفف عني سكرات الموت وهوالرسول,2
187,Setif 5:00 du matin سطيف الخامسة صباحا à سطيف العالي https://t.co/TsRqFr4GES,2
188,https://t.co/S9gNXAmfbl,1
189,@DelormeauBabalo @RanyTig @montagnarde1 @kelly_vedovelli Disons que pour l'amour il faut avoir un coeur et beaucoup… https://t.co/8HQXHwNOtc,0
190,Faillite de notre système de santé : Un patient algérien contraint de payer au moins 6000 euros pour se soigner en… https://t.co/9Ewnksq8P7,0
191,@sweet_houda ايه 👍,2
192,@GIyz2hWGKY4AUFL @XUEFnNkaKgfDrhE ههههههه مفهمتكش,0
193,@kathyireland US BEAUTY ❤️💕🇺🇸💕❤️ https://t.co/sPr6m6wbrg,2
194,Sweet life sweet luck enagh for and good lover and the love of familly,2
195,@BTS_twt #iHeartAwards @BTS_twt,2
196,d57120a7a5b56e1c2031748b5adff258d3c9815d73ed74bfae7d0b439d0c962f39ed0f70f1d0fd6ae1b54b1f0f2de94fb6d036e12ea99b7c9ff… https://t.co/F1oKHev9f1,1
197,@nawarvx شديه من شعره بهيم,0
198,With history ... With the hero yacef saadi @AlgiersMusic #yacef_saadi #the_battle_of_Algiers #ALGIERS✌️✊ https://t.co/iyhKDhujnW,2
199,@jj_kj4 السلام عليك انا جزائري موظف سامي أعزب اتقدم اليك بطلب الزواج.بعد موافقتك اتصلي بي ونناقش امور المهر و شروط الزواج.....اخره,2
200,ثلاث وصفهم الله بالجمال ”صبر جميل، هجر جميل، صفح جميل” فأصبر بلا شكوى و أهجر بلا أذى و أصفح بلا عتاب.,2
201,@richman58y1 @manar_newsroom الحمد لله إنتصرنا على فرنسا وعلى إرهابكم وبومدين الله يرحمه أسد هو وصدام وعبد الناصروا… https://t.co/CHcdpvkp9C,2
202,https://t.co/DCT7Am76Qt,1
203,@MohamedBinZayed وفقكم الله للنجاح والفوز..,2
204,#blue #autumn #sea #seaview #cityscape #algerie #alger #algeria #mediterranean #port #clouds #picoftheday… https://t.co/iUohSTf3KH,1
205,اهلا بكم فيما يخص تواجد اللاعب الجزائري رياض. محرز في نادي ليستر وحتمية خروجه م̷ـــِْن ه̷̷َـَْـُذآ النادي +213658740371 #ALLO_beIN,0
206,@LaraNabhan بعض نتعامل معهم بلطف والنتيجة ..... https://t.co/uNauN9wbVa,0
207,today am gonna write some funny coats boys envented to make girls fall in love with them BUT THEY NEVER WORK maybe… https://t.co/DuDuGKbS4q,0
208,@salem_bouslah @azzedinemihoub3 هل هنالك تفاصيل عن ذلك,1
209,https://t.co/G6ImgZ8TDn,1
210,رغم العقبات والمسافات المتعبة يبقى الدعاء بلسما وتبقى يا رب تقرب كل بعيد ومحال .. https://t.co/7NiGipJVml,2
211,@AhmedAlahwel1 دوم الضحكه إن شاء الله وامنورها ❤😊,2
212,صاحب السمو الملكي الأمير خليفة بن سلمان آل خليفة رئيس الوزراء الموقر حفظه الله ورعاه يستقبل المغفور له بإذن الله تع… https://t.co/lGlq4jlMgF,2
213,Bon petit dejeuner ! https://t.co/8H2czf8Znd,2
214,برافو بنات، تقدمنا في التوب كنا في المرتبة العاشرة صىظرنا في المرتبة السادسة 😍😍👏👏👏 Bravo #Vuslat family 💃💃💃💃… https://t.co/Crjunh24L9,2
215,@onlyamour @oranelsole Sei sposato ?,1
216,@aydinbinboga72 Kimiş o rap şarkıcı üstü örtülü niye yazıyorsun,1
217,@Arabaffairstv أي إنبطاح وذل ..,0
218,كثير من الناس عنده الأولاد من بنين وبنات إذا قيل لهم: أين الأولاد في صلاة الصبح؟ قال:والله برد، مساكين ما يتحملون ا… https://t.co/BFfEzIDXF0,0
219,لست أأ راك أأجمل مافي الدنيا … لكني أأراك دنيااا كل مااافيهاا جميل ❤️ https://t.co/VVEXYBIHBq,2
220,"تصريح للتاريخ هاري كين :""لو كنت أنا هو رئيس الفيفا لأعطيت لميسي كل شهر كرة ذهبية"" https://t.co/XXADVVIBfQ",2
221,صباحكم امل وتفاؤل صبحكم وطن حر بدون طغاة ومصاصي دماء وناهبي الثروات مهما اشتدت ظلمة الليل ستشرق شمس الحرية وهذه ال… https://t.co/23JJVRufzc,2
222,@shahdalzaiydi91 نفس صدمتي لما اكتشف ان حد بلكني وانا ما قد كلمه 🤣🤣,1
223,@SenatorHeitkamp @dentalndda @KFYRTV @halimlounnas3,1
224,الكلب ابو تريكة و لا مره سبيسته و احبه بس شوف حقد و كره انسان متخلف بيقول ردت فعل من اللاعبين و ما دخل المدرب فشي 💦💦💦,0
225,SI DANS 3 MOIS JAI PAS PERCÉ J'ME REMETS A REVENDRE LA C ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,2
226,the secret 📖🖤 https://t.co/9cJmRO8YwZ,2
227,https://t.co/lOmSvYjiFy,1
228,@BTS_twt I will go to sleep now💜Have a nice dream My love 💜💘have nice day full of happiness ❤💓I'm beside you Min Yo… https://t.co/uAGC7P388L,2
229,@Ania27El حسبي الله ونعم الوكيل ياااارب اشفه شفاء عاجلا غير آجلا,0
230,@M_nasseraly ممكن يكونوا حللوا الجثة في محلول كيميائي خاص للتخلص منها عبر قنوات الصرف الصحي...,0
231,THEE A WHOLE ASS CUISINE FEETS AWAY I'M SHAKING NEVER WANTED TO KISS SOMEONE SO BADLY OTHER THAN HIM,2
232,@i_like_reddit @shanedawson @jakepaul @AndrewSiwicki @KatiMorton Some syndromes were not accurate with the case of sociopath.,0
233,@HDMshk منافق ، لا يخشى الله,0
234,@ToriSulli19 @JessieJDecker اوكي مرحبا,1
235,3ca24cfe7c95bd78207ae09d4668cc0e6a1b0f5bb16f559a3ba12f4b2e6f68d1f084799b1e8f2ac3021450f731ae3c11d9454adc3c3478ac2fd… https://t.co/IrQjc2Ltap,1
236,@eznatim @ASaci39 اليوم بدا الوعي في الانتشار والرجوع للحروف الامازيغية.,2
237,@LifeStylezst @Kenza_Morsli شكراااا علي هدا الكليب الراءيع لنجمتنا #kenza كنووز كنتي تحفة في الكليب صوت و صورة 😍😍😘😘😘,2
238,@senfour19 @arabtimes_ @Dhahi_Khalfan @AnwarGargash صراحة القاري يبان من طريقة كلامه مع احترامي للناس اللي ماقراتش.,0
239,@Eng_AZZA_S @Eng_AZZA_S اكثر من كلمة السعادة في هذا اليوم وجود معاكي هذا معالي الشيخ الفضيل صاحب العطي والكرم والف… https://t.co/SYmNg5aGz0,1
240,تزوج أجنبية 💍😍 .. لا تزعج بنت بلادك وأتركها تكمل دراستها 🤷🏼‍♂️😂 https://t.co/UJeIzM11De,1
241,وكـان رحــيلـهم كسقــوط ورقــة من غصنـهـا صـامـتـا هـادئـا بـدون ضـجــيج......... https://t.co/SBWWskopAg,0
242,@xmlrlEB4o1XVj جميل جيدا كلمات معبرة في منتها الكمال والجمال مااروعها نعم 👍,2
243,@QBSaid انا قابوش فيصل اطلب المساعدة,0
244,https://t.co/fMHiPuDcuD,1
245,@malaak0009 https://t.co/jh1q1jPSnP,1
246,"Angela Merkel , 1973 https://t.co/nVxyLQEKZm",1
247,Burdayım aşkım❤ https://t.co/v1b1CpqwnH #MySarahah @sarahah_com https://t.co/6LTLCQ1ITo,2
248,@drsurendrpathak @DansoyGomez So beautiful😍💞🐦 Thank you my friend 🙏happy day☀ 🎼🐦🙏,2
249,https://t.co/L926WUXVWg,1
250,اللهم أجعل حياتنا ورود آمين . https://t.co/GCBMCz8tFK,2
251,https://t.co/nIVcgoWeTl,1
252,رجع الغالي زيدان 😂 https://t.co/qnbWgaZoWu,2
253,رحم الله الشيخ احمد محرم واسكنه عليين مع الانبياء والصديقين والشهداء والصالحين,2
254,@cagri_kinik @emreedinlerr En mantıklısı,2
255,آرثر لاعب البرصا VS توتنهام من بعيد كأنه تشافي 😱 حتى الجري بالكرة نفسه وستايل المراوغة وتكنيك الدوران نفسه. أتوق… https://t.co/lKttnNqvs1,2
256,"@MelizaBeghdad Il y a énormément de ""level"" culturel au SCAC... Y compris côté culinaire. Le relève de #JoelRobuchon est assurée 😁😉.",2
257,@NihanSalhi @KhaledM93179760 هاي مرحبا ليش,2
258,@lafkoune مرحبا خويا يوسف,2
259,deja le debut pendant l icc avec neymar c ete beau avoir le jeu du barca du pressing du jeu vers l avant mais que n… https://t.co/wn4apI3r6r,2
260,اذا كنت تريد ان #تلعب معي تاكد انني منذ طفولتي اكسر #العابي https://t.co/VXMcAgIGOy,0
261,#أمل_بوشوشة لـ «الراي»: لستُ ممّن يتحدّثون عن خصوصياتهم لكسْب تَعاطُف الناس @amelbouchoucha @AlraiMediaGroup https://t.co/bLYHUs62OH,2
262,"قال تعالى: ""و الكاظمين الغيظ"". لن ينسى الله سكوتك عن الكلام، ولا عتبٌ كتمته، ولا قهرٌ لجمته، ولا ألمٌ تحملته، ف اط… https://t.co/khAYX3i7Su",2
263,@fadi36133023 ههههه,2
264,فقط في #الجزائر كلما زاد علمك أقتربت من السجن و كلما زاد جهلك إقتربت من السلطة اذا اردت ان تكون مشهور في هذا البقع… https://t.co/wGmP6Luc9g,0
265,لو كانت جارتي لَقبلتها يومَياً وآستغفَرتّ ربي خشيةّ آن اكونْ مَن آلمقَصرين بَحق آلجآر على آلجآر ❤ https://t.co/r5vzjWXcWN,2
266,بور تي في Beur Tv : يا الصالح يا الصالح 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 #الجزائر https://t.co/p2hTILMZbx,1
267,🇩🇿 Algeria Capital: Algiers Region: Middle East &amp; North Africa Credit: https://t.co/TuwnR7xLXE… https://t.co/2M00L9bDEh,1
268,el chapo ça va c bien,2
269,@AwaTefDz_23 الله يرحمه,0
270,@ta_sa_t لا ابه لشيء، لأن مشاعري صادقة,2
